authority_tier,char_count,key,lane,name,node_id,node_type,source_id
,,tower-cellar-level-1-t3705,,"Tower Cellar Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",da593f4a-1c8f-58fb-91ec-58cd3cd9dbf8,Area,diablo2-io
,11002,0b1d8d81d8521fc96f020a32,,"Tower Cellar Level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",94a7d3d1-6eb3-55ba-9fd8-07cdc5919761,SourceDocument,diablo2-io
,,tower-cellar-level-2-t3706,,"Tower Cellar Level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",cdb03562-b031-52d7-a5e3-ff6ffd50e5b1,Area,diablo2-io
,10385,cde10a59d62a358f647e0610,,"Tower Cellar Level 3 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",82a8cd2e-8e97-500c-83cc-6ff7c69209ec,SourceDocument,diablo2-io
,,tower-cellar-level-3-t3707,,"Tower Cellar Level 3 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",10ff715a-fc48-515c-b51e-ee8892e1d518,Area,diablo2-io
,10716,21b6af80fb585309fbe72663,,"Tower Cellar Level 4 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",43459d9d-e31e-510d-b099-7cf0d9fd0afc,SourceDocument,diablo2-io
,,tower-cellar-level-4-t3708,,"Tower Cellar Level 4 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",0a1a9e9a-4b6f-587d-996c-6b97acd985a3,Area,diablo2-io
,10790,0a0221adfef688bdfb3752b8,,"Tower Cellar Level 5 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",dbd8c841-9bb9-5588-b5cb-7254ff036dcf,SourceDocument,diablo2-io
,,tower-cellar-level-5-t3709,,"Tower Cellar Level 5 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",15a689cc-9801-5fb5-a778-698d2ea86697,Area,diablo2-io
,10942,ee1ce986b2d68f9323a2a0d5,,"Rogue Encampment 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",b7cd8fe5-282a-5210-a045-8e1341e2359a,SourceDocument,diablo2-io
,,rogue-encampment-t3710,,"Rogue Encampment 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",e9dd42b1-f58f-598d-8f1c-8f4fa1a656f2,Area,diablo2-io
,11793,b70cd8f234c30f2f69bb98a3,,"Blood Moor 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",7df8e715-23ea-57c3-a612-51229ab75fae,SourceDocument,diablo2-io
,,blood-moor-t3711,,"Blood Moor 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",8b0abf54-a640-5fb7-8869-bc5071bbe3b6,Area,diablo2-io
,11766,c485ce18320398a4b2a3d190,,"Cold Plains 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",8ce83563-fe24-5303-a5c1-e321eb4a75e1,SourceDocument,diablo2-io
,,cold-plains-t3712,,"Cold Plains 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",fc3ddf5f-f1fb-5a12-8c91-3ef7dcc60f17,Area,diablo2-io
,9174,1e191870cfa9815bd6f068d0,,"Burial Grounds 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",d16a2331-3c9f-5dee-992e-cf3f444c7caa,SourceDocument,diablo2-io
,,burial-grounds-t3713,,"Burial Grounds 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",21b8cf94-5cad-56aa-96d5-687a64d2a2b4,Area,diablo2-io
,11810,7353bad8e63fd8ef404fdb4a,,"Recipe: Portal to the Secret Cow Level 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",72db550d-7e4f-5716-8d5d-97e340ad81cf,SourceDocument,diablo2-io
,,recipe-portal-to-the-secret-cow-level-t6,,"Recipe: Portal to the Secret Cow Level 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",5ee8b7b9-d664-5ef2-8948-13460cee4390,Recipe,diablo2-io
,8505,a8238ed637619322ad5e9e95,,"Recipe: Tal 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",9f917ab7-65fd-50d2-8200-975e714d2005,SourceDocument,diablo2-io
,,recipe-tal-t25,,"Recipe: Tal 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",53520d21-8460-5bb8-bc42-bafa5b3ef043,Recipe,diablo2-io
,8549,36216cbef552bce3c2e1eab7,,"Recipe: Thul 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",928cfa64-a937-54b8-bf53-5a06becf924f,SourceDocument,diablo2-io
,,recipe-thul-t26,,"Recipe: Thul 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",9cdf4805-2a9d-531a-b949-f223d564fd94,Recipe,diablo2-io
,8559,c27baca6254194ef86ff52cc,,"Recipe: Ort 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",29cefd3d-c2a2-51bd-bdbd-574b6c8fc1d8,SourceDocument,diablo2-io
,,recipe-ort-t27,,"Recipe: Ort 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",893cf254-8ef6-5ddf-bd73-c7b11689b309,Recipe,diablo2-io
,8920,0428548a63fa13221ed8dba1,,"Recipe: Amn 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",88afbdc8-a618-5295-9d74-bdf577c44cdc,SourceDocument,diablo2-io
,,recipe-amn-t28,,"Recipe: Amn 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",ee07ba02-87e0-5da2-b6fe-251f010154d4,Recipe,diablo2-io
,8609,6394f6eb9160500519178293,,"Recipe: Flawed Topaz 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",1dbce6a7-df20-54d1-b09e-7fe40cfb0be2,SourceDocument,diablo2-io
,,recipe-flawed-topaz-t66,,"Recipe: Flawed Topaz 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",0c232cd6-d874-5ec7-8d85-dbd8e25e28c1,Recipe,diablo2-io
,8567,5a73859b84ccfe6548bbce6f,,"Recipe: Perfect Sapphire 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",5537ff1d-a1c7-5ab5-acbb-99d148c66ec2,SourceDocument,diablo2-io
,,recipe-perfect-sapphire-t70,,"Recipe: Perfect Sapphire 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",fcdeacd5-51a4-5257-b224-cf3347757910,Recipe,diablo2-io
,8966,dee334562855b282c6b0d01d,,"Recipe: Full Rejuvenation Potion 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",6c6f2053-5e45-5eef-bc35-8deb87c6a754,SourceDocument,diablo2-io
,,recipe-full-rejuvenation-potion-t73,,"Recipe: Full Rejuvenation Potion 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",3baea3b5-bbf3-57a9-bc21-97636b051389,Recipe,diablo2-io
,8493,7f7684340836836a80ef3b39,,"Recipe: Lum 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",e5975d5b-6194-5728-ba8f-cca2569ae8b0,SourceDocument,diablo2-io
,,recipe-lum-t75,,"Recipe: Lum 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",d3edb2b2-2ae5-5b39-8d21-4560e262d3e1,Recipe,diablo2-io
,8763,2f185249182c2ecd3018a475,,"Recipe: Fully repaired weapon 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",e9447050-bf5c-5b8c-9c7a-4c7e8355b02d,SourceDocument,diablo2-io
,,recipe-fully-repaired-weapon-t85,,"Recipe: Fully repaired weapon 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",6a3839cd-351f-584c-a3b8-6c5e4d2ba5d3,Recipe,diablo2-io
,8519,c3f69cf0ecbc16d4c288d5ab,,"Recipe: Flawed Skull 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",031ca7e1-8d1e-533d-b1d3-b6e8e349c27a,SourceDocument,diablo2-io
,,recipe-flawed-skull-t1254,,"Recipe: Flawed Skull 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",28b8105f-07d2-57e0-8196-d29db4d15b09,Recipe,diablo2-io
,8559,9e9001b6dd555a9ec3839371,,"Recipe: Flawed Amethyst 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",8e9e5894-7ddf-5045-93aa-9950b53fa177,SourceDocument,diablo2-io
,,recipe-flawed-amethyst-t1255,,"Recipe: Flawed Amethyst 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",1f088c60-e6a3-517c-ad51-0d84c32a642b,Recipe,diablo2-io
,8558,c8809f7afd6ea446ebddcb7a,,"Recipe: Flawed Sapphire 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",eba20b5f-8162-5f81-8cc1-21e9b8ed1f2e,SourceDocument,diablo2-io
,,recipe-flawed-sapphire-t1256,,"Recipe: Flawed Sapphire 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",a4c28f81-b43f-542a-bc54-943d09f4233e,Recipe,diablo2-io
,8550,adfec3bc11533f5c82d99d06,,"Recipe: Flawed Emerald 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",46553f09-a580-50bb-b167-76a88bbf5f74,SourceDocument,diablo2-io
,,recipe-flawed-emerald-t1257,,"Recipe: Flawed Emerald 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",dc02240a-ceca-570a-a148-823dceb45b8d,Recipe,diablo2-io
,8542,a56f737d62e52a5085ef6e25,,"Recipe: Flawed Ruby 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",892c3b93-42aa-51ba-9672-c6dd88939b2b,SourceDocument,diablo2-io
,,recipe-flawed-ruby-t1258,,"Recipe: Flawed Ruby 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",a0e0525f-f21f-51c6-943d-bc3ddc0221c6,Recipe,diablo2-io
,8552,abdac121ea2b7760a4ddeedc,,"Recipe: Flawed Diamond 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",8c76c625-bed5-51bf-a7f5-f8037608baa3,SourceDocument,diablo2-io
,,recipe-flawed-diamond-t1259,,"Recipe: Flawed Diamond 
        
        
        
                                  • Diablo 2 Resurrected Cube Recipe
                          
        
         • diablo2.io",b5a184f4-51a2-5d48-9877-a07474d63698,Recipe,diablo2-io
,9730,031e7c5503ddcbcc4cb1d6fc,,"Deckard Cain 
        
        
        
                                  
        
         • diablo2.io",c069a5b4-2c1c-5ae1-a06b-0c087aef9378,SourceDocument,diablo2-io
,,deckard-cain-t8,,"Deckard Cain 
        
        
        
                                  
        
         • diablo2.io",208d436c-f82f-50ec-8621-fae6f17c956b,NPC,diablo2-io
,10276,85c9f93f6cde95b6dcfdd027,,"Gheed 
        
        
        
                                  
        
         • diablo2.io",ecb921e3-5cf1-55ee-8f30-ee2fd4dbc2f8,SourceDocument,diablo2-io
,,gheed-t3929,,"Gheed 
        
        
        
                                  
        
         • diablo2.io",b15db2c3-171a-57c3-a7c8-f0f315aaa72a,NPC,diablo2-io
,11474,d94edd0f6f6c9cc16701a615,,"Charsi 
        
        
        
                                  
        
         • diablo2.io",42a969b0-6697-54ba-951e-307fdb082e30,SourceDocument,diablo2-io
,,charsi-t3930,,"Charsi 
        
        
        
                                  
        
         • diablo2.io",021d6b52-5926-564d-9dfe-5cab9bcae1d7,NPC,diablo2-io
,9334,fc1d1fa9851056f46898f4c2,,"Akara 
        
        
        
                                  
        
         • diablo2.io",cd04a3c7-536e-50ed-b18d-02c4153dc711,SourceDocument,diablo2-io
,,akara-t3931,,"Akara 
        
        
        
                                  
        
         • diablo2.io",afbc20d0-0365-553b-aaaa-dc8c247bac5e,NPC,diablo2-io
,10097,5bc0b532cc5efd758746db32,,"Flavie 
        
        
        
                                  
        
         • diablo2.io",a467f350-bd27-55d9-8a38-3aa619ba14d8,SourceDocument,diablo2-io
,,flavie-t3932,,"Flavie 
        
        
        
                                  
        
         • diablo2.io",826910bb-97b2-5be0-a6b0-40864ef1296f,NPC,diablo2-io
,8717,c3956f485a30fa44bbc2a5be,,"Kashya 
        
        
        
                                  
        
         • diablo2.io",4b6090bf-9649-5788-b23f-9b8c9daa061d,SourceDocument,diablo2-io
,,kashya-t3933,,"Kashya 
        
        
        
                                  
        
         • diablo2.io",963395c3-afc5-50a7-83da-550febf1e436,NPC,diablo2-io
,11324,89dc036daf17eea0e90e270c,,"The Search for Cain 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",984056f4-3c24-55e2-bfce-d7948c400ccf,SourceDocument,diablo2-io
,,the-search-for-cain-t11,,"The Search for Cain 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",b7b8f2bc-54d1-5946-9449-d4a29a3da7dd,Quest,diablo2-io
,10676,851c0ff2a09ad68d588af4ae,,"The Den of Evil 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",06447f7d-4017-58e6-a455-e9913c8ece20,SourceDocument,diablo2-io
,,the-den-of-evil-t3963,,"The Den of Evil 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",b365ba71-d644-5bfe-93cb-5a02d3a03e4e,Quest,diablo2-io
,9933,93f0d05de2feaa3f07019c34,,"Sisters' Burial Grounds 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",4ae1d47d-5349-51a8-820f-d2a8e4c85598,SourceDocument,diablo2-io
,,sisters-burial-grounds-t3964,,"Sisters' Burial Grounds 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",7bcc5735-e619-5315-a4e4-f4483e155485,Quest,diablo2-io
,10637,7b002f0540fb8ef355dfa3ee,,"The Forgotten Tower 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",99b897de-b77d-5e08-b208-5d77a2fa8534,SourceDocument,diablo2-io
,,the-forgotten-tower-t3965,,"The Forgotten Tower 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",6e925783-ad2d-5f2e-847a-f101b6b05617,Quest,diablo2-io
,9019,28e82a499220a31c84673890,,"Sisters to the Slaughter 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",906c9ec6-a65e-51e8-9560-1305adfb25d6,SourceDocument,diablo2-io
,,sisters-to-the-slaughter-t3967,,"Sisters to the Slaughter 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",3eef26e7-256a-5469-a179-8e490ce31dd5,Quest,diablo2-io
,10807,f420f49305f508bf2b13217e,,"Radament's Lair 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",cfdec228-2744-519b-9a0c-655e8948fa5d,SourceDocument,diablo2-io
,,radament-s-lair-t3968,,"Radament's Lair 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",89f5588f-cb00-5c0a-8574-7abd33acc530,Quest,diablo2-io
,11696,b88caa1f428133dd28150889,,"The Horadric Staff 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",70670506-8054-536a-ab9b-7b7586ff7062,SourceDocument,diablo2-io
,,the-horadric-staff-t3969,,"The Horadric Staff 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",e7852279-398a-5d3f-9ec9-f7381d79be11,Quest,diablo2-io
,10678,3c1611e2b6762e741249ccbc,,"The Tainted Sun 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",46661c24-fa49-57af-8807-6793abf4b335,SourceDocument,diablo2-io
,,the-tainted-sun-t3970,,"The Tainted Sun 
        
        
        
                                  • Diablo 2 Resurrected Quest
                          
        
         • diablo2.io",241e4853-8b1b-5ecd-ab36-3e595bee6999,Quest,diablo2-io
,10529,c2dcdf6d1f30b04f4d49c3a4,,"Ancient Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",a9a31b6e-d59b-5531-b03d-94d398a5a3fd,SourceDocument,diablo2-io
,,ancient-armor-t5,,"Ancient Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",b9767f8b-39fd-524e-9acf-3683642b2e19,BaseItem,diablo2-io
,11081,2a4ae7bbfb46636717cb024e,,"Scythe 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",0266c32f-9eb1-5a7d-8502-35391001efc8,SourceDocument,diablo2-io
,,scythe-t61,,"Scythe 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",3ef1ac4a-accf-597c-aae3-1ddc7ee3ec78,BaseItem,diablo2-io
,12251,8ebe9d8eb4fb7cb3c433212b,,"Shako 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",6db3b3d5-58fc-5b8c-af8f-db931fa501a3,SourceDocument,diablo2-io
,,shako-t62,,"Shako 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",a9829c2d-7bd5-5baf-91d0-eeb5d9391a83,BaseItem,diablo2-io
,12461,0133fe839831208ee0ecd1ee,,"Sacred Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",9fdcdc57-6f44-5f8f-bf39-286ab623ab1a,SourceDocument,diablo2-io
,,sacred-armor-t80,,"Sacred Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",521b8972-5c63-585e-91d1-41ea5a7652d5,BaseItem,diablo2-io
,11248,da7e5dc1da16d0e8d0d69a3e,,"Ornate Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",2aab07e7-0bf0-5f85-823e-78b96ade68ca,SourceDocument,diablo2-io
,,ornate-plate-t136,,"Ornate Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",92a4bfd1-42f7-5e45-88dd-ae38a435d589,BaseItem,diablo2-io
,9154,aee831e661024967f25f87a1,,"War Belt 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",d6433357-be6f-5b4f-90cf-d46cccac822d,SourceDocument,diablo2-io
,,war-belt-t254,,"War Belt 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",4f8e508c-5d1d-516d-b1f4-993097f3f051,BaseItem,diablo2-io
,10629,98c00930bf06849916f9d3f0,,"Mask 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",46d5672b-8c19-5a36-9d7b-b67b50ccdd2b,SourceDocument,diablo2-io
,,mask-t256,,"Mask 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",eb8a0ade-117a-5f0e-9fc1-53d0cad5cda5,BaseItem,diablo2-io
,9539,829ac6f971536da88ed5dae9,,"Quilted Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",806f11ba-7453-5f29-abc6-6a3508acacb1,SourceDocument,diablo2-io
,,quilted-armor-t1388,,"Quilted Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",4dcf7114-269f-519b-b1fc-545b3a39a553,BaseItem,diablo2-io
,9831,0063c3abc7b36a8956a89159,,"Ghost Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",304bf0c1-0ef3-54ce-bb53-a5f957a2225f,SourceDocument,diablo2-io
,,ghost-armor-t1389,,"Ghost Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",563797e5-3b14-5dfc-be11-3c689fcf75d4,BaseItem,diablo2-io
,12191,4c17f0c0d0046e5df561aa12,,"Dusk Shroud 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",614af29e-47de-570a-a840-da930a66349b,SourceDocument,diablo2-io
,,dusk-shroud-t1390,,"Dusk Shroud 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",a1d5ca2c-0098-5108-b53b-f87d071880ce,BaseItem,diablo2-io
,9940,3f7247de3f1ba9efce8e8e42,,"Leather Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",5d84c0c4-089e-5b51-a3ad-7d8baee2a18e,SourceDocument,diablo2-io
,,leather-armor-t1391,,"Leather Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",59ce20df-5196-5829-8fed-0ce467063882,BaseItem,diablo2-io
,9726,f8863c7b5975e8f62e9eed70,,"Serpentskin Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",671f757c-2012-5723-b976-02df44e179ae,SourceDocument,diablo2-io
,,serpentskin-armor-t1392,,"Serpentskin Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",16484802-1ae5-5f2f-a109-25a0aa498f81,BaseItem,diablo2-io
,11061,b7aaa7d558ca04301934beb9,,"Wyrmhide 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",db7e0ee2-828b-5337-9165-8c65436f6388,SourceDocument,diablo2-io
,,wyrmhide-t1393,,"Wyrmhide 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",050157a4-4473-5c2b-85c1-8c812f246619,BaseItem,diablo2-io
,9769,d9a068aacd9f3afd3fcb1083,,"Hard Leather Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",ccd2c1f4-b3ba-56da-bb4e-9e9d9a105bc7,SourceDocument,diablo2-io
,,hard-leather-armor-t1394,,"Hard Leather Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",20355a54-8942-52e3-a46c-736a5809e633,BaseItem,diablo2-io
,9727,83df686a95fa2bb284e85c97,,"Demonhide Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",155b8d1c-90ad-51f0-941a-42346955e66c,SourceDocument,diablo2-io
,,demonhide-armor-t1395,,"Demonhide Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",4143b605-c7da-5d51-84b2-4f6f4740b31c,BaseItem,diablo2-io
,11621,4fbcabc1fc84ed1f7bb24cbb,,"Scarab Husk 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",4b8dc665-cc8b-541a-9a19-4ea128b7519f,SourceDocument,diablo2-io
,,scarab-husk-t1396,,"Scarab Husk 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",8bfb3a83-a5a6-5af9-8357-605581d5039d,BaseItem,diablo2-io
,9278,8ad959fae155b72c892bc232,,"Studded Leather 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",73047640-b149-55e2-a9a0-1d728d91bbe2,SourceDocument,diablo2-io
,,studded-leather-t1397,,"Studded Leather 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",233e9cea-4a43-581e-8667-d1ab9751e863,BaseItem,diablo2-io
,9723,3cb400e29ee09ca536937962,,"Trellised Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",6933e172-08b4-506e-bb0e-0407be65ddc0,SourceDocument,diablo2-io
,,trellised-armor-t1398,,"Trellised Armor 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",b1500d4d-e8ac-5438-a3dd-f614892d0b35,BaseItem,diablo2-io
,10866,98b8cbcb5a6d519900d72a29,,"Wire Fleece 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",7b21dfe7-ad1d-5cc7-a654-74ba7703bd3c,SourceDocument,diablo2-io
,,wire-fleece-t1399,,"Wire Fleece 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",8fb3a842-1386-5125-b743-f0f83ca8f1bf,BaseItem,diablo2-io
,10331,bddf1d5f0d1c16b5ffd50bde,,"Breast Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",3e429c85-35bf-5506-98aa-1f3b3f65e4a4,SourceDocument,diablo2-io
,,breast-plate-t1400,,"Breast Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",8acb3407-1fe6-5be2-9693-7e1cb9c3e38d,BaseItem,diablo2-io
,13340,647c5829a40ca249143091df,,"Great Hauberk 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",c1e89f75-1838-5ee7-a5a2-d981b57f3921,SourceDocument,diablo2-io
,,great-hauberk-t1402,,"Great Hauberk 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",1b0fda11-0098-5bbb-9d1f-25d326d6b840,BaseItem,diablo2-io
,11446,87d70889a69b127b0cae0f14,,"Light Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",e99c8ca4-5e4f-58db-9f33-b381d79678d6,SourceDocument,diablo2-io
,,light-plate-t1403,,"Light Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",37bc7579-1a6f-5238-a5c6-784beb42383a,BaseItem,diablo2-io
,12604,75408e33c2704a153fda5c9d,,"Mage Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",68feea74-e10b-579c-8ae0-b8781340a8ab,SourceDocument,diablo2-io
,,mage-plate-t1404,,"Mage Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",7c9619da-1837-528a-8d7b-49d01ab53870,BaseItem,diablo2-io
,11989,8b2796e3f59819d2c916e103,,"Archon Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",f25b76be-2c32-5a6b-8a05-c4422ee22789,SourceDocument,diablo2-io
,,archon-plate-t1405,,"Archon Plate 
        
        
        
                                  • Diablo 2 Resurrected Base Item
                          
        
         • diablo2.io",44a66e26-7a94-5000-a435-ea51ab2af1b9,BaseItem,diablo2-io
,1537,2a7d37318f91f78d7ae60380,,The Arreat Summit - Classes: Amazon,0519f5a8-f33d-533d-b8bb-461a62a508b2,SourceDocument,arreat-summit
,,amazon,,The Arreat Summit - Classes: Amazon,38a29003-6d17-58db-9af1-c4c0c62fd063,Class,arreat-summit
,2494,3fd5121e5cb745519e14df12,,The Arreat Summit - Classes: Assassin,58adad2b-c692-5d62-bff1-b177f3c44c4b,SourceDocument,arreat-summit
