cube::194	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Gloves -> Incendiary Gloves	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Gloves -> Incendiary Gloves	"{""inputs"": [""\""glov,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=679\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::195	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Armor -> Incendiary Armor	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Armor -> Incendiary Armor	"{""inputs"": [""\""tors,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 8, ""mod 1 min"": 2}, ""output"": ""\""useitem,pre=681\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::196	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Weapon -> Incendiary Weapon	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Weapon -> Incendiary Weapon	"{""inputs"": [""\""weap,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 4, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=680\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::197	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Shield -> Incendiary Shield	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Magic Shield -> Incendiary Shield	"{""inputs"": [""\""shie,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 4, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=680\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::198	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Small Charm -> Incendiary Small Charm	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Small Charm -> Incendiary Small Charm	"{""inputs"": [""\""scha,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 1, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=677\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::199	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Large Charm -> Incendiary Large Charm	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Large Charm -> Incendiary Large Charm	"{""inputs"": [""\""mcha,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 2, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=678\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::200	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Grand Charm -> Incendiary Grand Charm	1 Io Rune + 1 Perfect Ruby + 1 Deep Worldstone Shard + 1 Grand Charm -> Incendiary Grand Charm	"{""inputs"": [""\""lcha,mag\"""", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {""mod 1"": ""pierce-fire"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=679\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::201	cube_recipe	rune_upgrade	1 Io Rune + 1 Perfect Ruby + 1 Uber Ancient Summon Material Act4 + 1 Flame Rift -> Incendiary Flame Rift	1 Io Rune + 1 Perfect Ruby + 1 Uber Ancient Summon Material Act4 + 1 Flame Rift -> Incendiary Flame Rift	"{""inputs"": [""PreCrafted Flame Rift"", ""r16"", ""gpr"", ""xa4""], ""modifiers"": {}, ""output"": ""Crafted Flame Rift""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::202	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Amulet -> Breaching Amulet	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Amulet -> Breaching Amulet	"{""inputs"": [""\""amu,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=699\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::203	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Ring -> Breaching Ring	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Ring -> Breaching Ring	"{""inputs"": [""\""ring,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 2, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=698\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::204	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Helm -> Breaching Helm	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Helm -> Breaching Helm	"{""inputs"": [""\""helm,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=699\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::205	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Boots -> Breaching Boots	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Boots -> Breaching Boots	"{""inputs"": [""\""boot,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=699\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::206	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Gloves -> Breaching Gloves	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Gloves -> Breaching Gloves	"{""inputs"": [""\""glov,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=699\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::207	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Armor -> Breaching Armor	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Armor -> Breaching Armor	"{""inputs"": [""\""tors,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 8, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=701\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::208	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Weapon -> Breaching Weapon	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Weapon -> Breaching Weapon	"{""inputs"": [""\""weap,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 4, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=700\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::209	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Shield -> Breaching Shield	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Magic Shield -> Breaching Shield	"{""inputs"": [""\""shie,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 4, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=700\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::210	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Small Charm -> Breaching Small Charm	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Small Charm -> Breaching Small Charm	"{""inputs"": [""\""scha,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 1, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=697\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::211	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Large Charm -> Breaching Large Charm	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Large Charm -> Breaching Large Charm	"{""inputs"": [""\""mcha,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 2, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=698\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::212	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Grand Charm -> Breaching Grand Charm	1 Pul Rune + 1 Perfect Amethyst + 1 Northern Worldstone Shard + 1 Grand Charm -> Breaching Grand Charm	"{""inputs"": [""\""lcha,mag\"""", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-dmg"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=699\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::213	cube_recipe	rune_upgrade	1 Pul Rune + 1 Perfect Amethyst + 1 Uber Ancient Summon Material Act5 + 1 Bone Break -> Breaching Bone Break	1 Pul Rune + 1 Perfect Amethyst + 1 Uber Ancient Summon Material Act5 + 1 Bone Break -> Breaching Bone Break	"{""inputs"": [""PreCrafted Bone Break"", ""r21"", ""gpv"", ""xa5""], ""modifiers"": {}, ""output"": ""Crafted Bone Break""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::214	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Amulet -> Mystical Amulet	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Amulet -> Mystical Amulet	"{""inputs"": [""\""amu,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=694\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::215	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Ring -> Mystical Ring	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Ring -> Mystical Ring	"{""inputs"": [""\""ring,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 2, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=693\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::216	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Helm -> Mystical Helm	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Helm -> Mystical Helm	"{""inputs"": [""\""helm,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=694\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::217	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Boots -> Mystical Boots	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Boots -> Mystical Boots	"{""inputs"": [""\""boot,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=694\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::218	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Gloves -> Mystical Gloves	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Gloves -> Mystical Gloves	"{""inputs"": [""\""glov,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=694\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::219	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Armor -> Mystical Armor	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Armor -> Mystical Armor	"{""inputs"": [""\""tors,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 8, ""mod 1 min"": 2}, ""output"": ""\""useitem,pre=696\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::220	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Weapon -> Mystical Weapon	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Weapon -> Mystical Weapon	"{""inputs"": [""\""weap,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 4, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=695\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::221	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Shield -> Mystical Shield	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Magic Shield -> Mystical Shield	"{""inputs"": [""\""shie,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 4, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=695\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::222	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Small Charm -> Mystical Small Charm	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Small Charm -> Mystical Small Charm	"{""inputs"": [""\""scha,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 1, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=692\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::223	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Large Charm -> Mystical Large Charm	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Large Charm -> Mystical Large Charm	"{""inputs"": [""\""mcha,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 2, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=693\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::224	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Grand Charm -> Mystical Grand Charm	1 Mal Rune + 1 Perfect Diamond + 1 Northern Worldstone Shard + 1 Grand Charm -> Mystical Grand Charm	"{""inputs"": [""\""lcha,mag\"""", ""r23"", ""gpw"", ""xa5""], ""modifiers"": {""mod 1"": ""pierce-mag"", ""mod 1 max"": 3, ""mod 1 min"": 1}, ""output"": ""\""useitem,pre=694\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::225	cube_recipe	rune_upgrade	1 Mal Rune + 1 Perfect Diamond + 1 Uber Ancient Summon Material Act5 + 1 Black Cleft -> Mystical Black Cleft	1 Mal Rune + 1 Perfect Diamond + 1 Uber Ancient Summon Material Act5 + 1 Black Cleft -> Mystical Black Cleft	"{""inputs"": [""PreCrafted Black Cleft"", ""r23"", ""gpw"", ""xa3"", ""xa4"", ""xa5""], ""modifiers"": {}, ""output"": ""Crafted Black Cleft""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
cube::226	cube_recipe	other	1 Uber Ancient Summon Material from Act 1 + Act2 + Act3 + Act 4 + Act 5 -> Portal to Colossal Summit	1 Uber Ancient Summon Material from Act 1 + Act2 + Act3 + Act 4 + Act 5 -> Portal to Colossal Summit	"{""inputs"": [""ua1"", ""ua2"", ""ua3"", ""ua4"", ""ua5""], ""modifiers"": {}, ""output"": ""\""Red Portal,lvl=137,qty=1\""""}"	blizzhackers/d2data	0.9	True	"{""source_file"": ""cubemain.json""}"
